date,home_team,away_team,home_score,away_score,tournament,city,country,????
28/09/1961,England,Luxembourg,4,1,FIFA World Cup qualification,450,71,FALSO
28/09/1961,France,Finland,5,1,FIFA World Cup qualification,569,80,FALSO
30/09/1961,Uganda,Zanzibar,2,1,Friendly,1068,121,VERDADERO
01/10/1961,Kenya,Tanzania,0,0,Friendly,1068,121,FALSO
03/10/1961,Tanzania,Uganda,3,1,Friendly,1068,121,VERDADERO
04/10/1961,Belgium,Sweden,0,2,FIFA World Cup qualification,131,20,FALSO
04/10/1961,Kenya,Zanzibar,10,0,Friendly,1068,121,FALSO
06/10/1961,Tanzania,Zanzibar,3,0,Friendly,1068,121,VERDADERO
07/10/1961,Kenya,Uganda,2,1,Friendly,1068,121,FALSO
07/10/1961,Northern Ireland,Scotland,1,6,British Championship,1337,173,FALSO
08/10/1961,Austria,Hungary,2,1,Friendly,68,12,FALSO
08/10/1961,Republic of Ireland,Czechoslovakia,1,3,FIFA World Cup qualification,1491,192,FALSO
08/10/1961,Luxembourg,Portugal,4,2,FIFA World Cup qualification,1123,134,FALSO
08/10/1961,Poland,Germany,0,2,Friendly,1413,187,FALSO
08/10/1961,Romania,Turkey,4,0,Friendly,1500,195,FALSO
08/10/1961,Yugoslavia,South Korea,5,1,FIFA World Cup qualification,2088,262,FALSO
12/10/1961,Argentina,Paraguay,5,1,Friendly,33,8,FALSO
12/10/1961,Chile,Uruguay,2,3,Friendly,263,46,FALSO
14/10/1961,Wales,England,1,1,British Championship,2077,257,FALSO
15/10/1961,Denmark,Finland,9,1,Nordic Championship,396,61,FALSO
15/10/1961,Israel,Italy,2,4,FIFA World Cup qualification,937,113,FALSO
17/10/1961,Northern Ireland,Greece,2,0,FIFA World Cup qualification,1337,173,FALSO
18/10/1961,Belgium,France,3,0,Friendly,131,20,FALSO
18/10/1961,Turkey,South Korea,1,0,Friendly,1889,240,FALSO
21/10/1961,Vietnam Republic,Indonesia,4,1,Vietnam Independence Cup,2073,256,FALSO
22/10/1961,Germany,Greece,2,1,FIFA World Cup qualification,747,88,FALSO
22/10/1961,Hungary,Netherlands,3,3,FIFA World Cup qualification,853,105,FALSO
22/10/1961,Israel,South Korea,1,1,Friendly,937,113,FALSO
22/10/1961,Poland,German DR,3,1,Friendly,1418,187,FALSO
22/10/1961,Sweden,Norway,2,0,Nordic Championship,1761,228,FALSO
23/10/1961,Indonesia,Malaysia,1,3,Vietnam Independence Cup,2073,256,VERDADERO
25/10/1961,England,Portugal,2,0,FIFA World Cup qualification,450,71,FALSO
26/10/1961,Vietnam Republic,Malaysia,1,0,Vietnam Independence Cup,2073,256,FALSO
28/10/1961,Burma,South Korea,3,0,Friendly,229,36,FALSO
29/10/1961,Bulgaria,Finland,3,1,FIFA World Cup qualification,214,34,FALSO
29/10/1961,Czechoslovakia,Republic of Ireland,7,1,FIFA World Cup qualification,385,59,FALSO
29/10/1961,Mexico,Paraguay,1,0,FIFA World Cup qualification,1197,149,FALSO
29/10/1961,Switzerland,Sweden,3,2,FIFA World Cup qualification,1806,229,FALSO
29/10/1961,Turkey,Norway,2,1,FIFA World Cup qualification,1888,240,FALSO
29/10/1961,Uganda,Kenya,2,0,African Cup of Nations qualification,1912,243,FALSO
04/11/1961,Italy,Israel,6,0,FIFA World Cup qualification,952,114,FALSO
05/11/1961,Malta,Norway,1,1,Friendly,1170,143,FALSO
05/11/1961,Paraguay,Mexico,0,0,FIFA World Cup qualification,1388,184,FALSO
05/11/1961,Poland,Denmark,5,0,Friendly,1417,187,FALSO
08/11/1961,Scotland,Wales,2,0,British Championship,1565,207,FALSO
12/11/1961,Bulgaria,France,1,0,FIFA World Cup qualification,214,34,FALSO
12/11/1961,Morocco,Spain,0,1,FIFA World Cup qualification,1233,156,FALSO
12/11/1961,Netherlands,Belgium,0,4,Friendly,1268,161,FALSO
12/11/1961,Switzerland,Sweden,2,1,FIFA World Cup qualification,725,88,VERDADERO
12/11/1961,Turkey,Russia,1,2,FIFA World Cup qualification,1888,240,FALSO
18/11/1961,Argentina,Russia,1,2,Friendly,32,8,FALSO
19/11/1961,Yugoslavia,Austria,2,1,Friendly,2089,262,FALSO
22/11/1961,Chile,Russia,0,1,Friendly,263,46,FALSO
22/11/1961,England,Northern Ireland,1,1,British Championship,450,71,FALSO
23/11/1961,Spain,Morocco,3,2,FIFA World Cup qualification,1693,224,FALSO
25/11/1961,Nigeria,Tunisia,2,1,African Cup of Nations qualification,1307,169,FALSO
26/11/1961,South Korea,Yugoslavia,1,3,FIFA World Cup qualification,1651,220,FALSO
29/11/1961,Czechoslovakia,Scotland,4,2,FIFA World Cup qualification,131,20,VERDADERO
29/11/1961,Uruguay,Russia,1,2,Friendly,2040,250,FALSO
02/12/1961,Hong Kong,Yugoslavia,1,2,Friendly,847,104,FALSO
03/12/1961,Kenya,Zanzibar,4,0,Friendly,1835,233,VERDADERO
04/12/1961,Panama,Venezuela,2,6,Friendly,318,49,VERDADERO
05/12/1961,Senegal,Gambia,2,3,Friendly,1574,208,FALSO
05/12/1961,Uganda,Zanzibar,2,0,Friendly,1835,233,VERDADERO
07/12/1961,Indonesia,Yugoslavia,1,5,Friendly,896,108,FALSO
07/12/1961,Kenya,Uganda,4,1,Friendly,1835,233,VERDADERO
09/12/1961,Chile,Hungary,5,1,Friendly,263,46,FALSO
09/12/1961,Tanzania,Kenya,1,3,Friendly,1835,233,FALSO
10/12/1961,France,Spain,1,1,Friendly,571,80,FALSO
10/12/1961,Morocco,German DR,2,0,Friendly,1233,156,FALSO
10/12/1961,Tunisia,Nigeria,2,0,African Cup of Nations qualification,1875,239,FALSO
12/12/1961,Panama,Venezuela,0,3,Friendly,318,49,VERDADERO
13/12/1961,Chile,Hungary,0,0,Friendly,263,46,FALSO
14/12/1961,Israel,Yugoslavia,0,2,Friendly,937,113,FALSO
16/12/1961,Bulgaria,France,1,0,FIFA World Cup qualification,951,114,VERDADERO
17/12/1961,Ghana,Nigeria,5,1,Friendly,773,89,FALSO
23/12/1961,Uruguay,Hungary,1,1,Friendly,2040,250,FALSO
24/12/1961,Belgium,Bulgaria,4,0,Friendly,131,20,FALSO
31/12/1961,Ethiopia,Kenya,4,3,Friendly,530,76,FALSO
05/01/1962,Egypt,Austria,1,0,Friendly,428,68,FALSO
07/01/1962,Ethiopia,Kenya,6,1,Friendly,530,76,FALSO
14/01/1962,Ethiopia,Tunisia,4,2,African Cup of Nations,530,76,FALSO
18/01/1962,Egypt,Uganda,2,1,African Cup of Nations,530,76,VERDADERO
20/01/1962,Tunisia,Uganda,3,0,African Cup of Nations,530,76,VERDADERO
21/01/1962,Ethiopia,Egypt,4,2,African Cup of Nations,530,76,FALSO
04/02/1962,Mali,Ivory Coast,4,0,Friendly,1162,141,FALSO
06/02/1962,Mali,Ivory Coast,0,2,Friendly,1162,141,FALSO
17/02/1962,Mali,Ghana,0,1,Friendly,1162,141,FALSO
19/02/1962,Indonesia,Vietnam Republic,1,2,Friendly,896,108,FALSO
11/03/1962,Libya,Tunisia,6,3,Friendly,1107,131,FALSO
13/03/1962,Uruguay,Argentina,1,1,Friendly,2040,250,FALSO
17/03/1962,Ghana,Mali,0,0,Friendly,773,89,FALSO
27/03/1962,Curaçao,Suriname,1,0,Friendly,1282,162,FALSO
28/03/1962,Argentina,Mexico,1,0,Friendly,32,8,FALSO
01/04/1962,Belgium,Netherlands,3,1,Friendly,132,20,FALSO
01/04/1962,Colombia,Mexico,0,1,Friendly,316,49,FALSO
04/04/1962,Colombia,Mexico,2,2,Friendly,319,49,FALSO
04/04/1962,England,Austria,3,1,Friendly,450,71,FALSO
07/04/1962,Sweden,Czechoslovakia,3,1,Friendly,1761,228,FALSO
08/04/1962,Republic of Ireland,Austria,2,3,Friendly,1491,192,FALSO
11/04/1962,France,Poland,1,3,Friendly,569,80,FALSO
11/04/1962,Germany,Uruguay,3,0,Friendly,721,88,FALSO
11/04/1962,Luxembourg,Russia,1,3,Friendly,1123,134,FALSO
11/04/1962,Wales,Northern Ireland,4,0,British Championship,2077,257,FALSO
14/04/1962,Scotland,England,2,0,British Championship,1565,207,FALSO
15/04/1962,Morocco,Poland,1,3,Friendly,1233,156,FALSO
18/04/1962,Hungary,Uruguay,1,1,Friendly,853,105,FALSO
18/04/1962,Sweden,Russia,0,2,Friendly,1762,228,FALSO
19/04/1962,Guadeloupe,Martinique,1,0,Friendly,804,95,FALSO
21/04/1962,Brazil,Paraguay,6,0,Copa Oswaldo Cruz,180,30,FALSO
22/04/1962,Czechoslovakia,Uruguay,3,1,Friendly,385,59,FALSO
24/04/1962,Brazil,Paraguay,4,0,Copa Oswaldo Cruz,181,30,FALSO
25/04/1962,Mexico,Colombia,1,0,Friendly,1197,149,FALSO
27/04/1962,Russia,Uruguay,5,0,Friendly,1678,223,FALSO
29/04/1962,Hungary,Turkey,2,1,Friendly,853,105,FALSO
02/05/1962,Scotland,Uruguay,2,3,Friendly,1565,207,FALSO
03/05/1962,Russia,German DR,2,1,Friendly,1678,223,FALSO
05/05/1962,Italy,France,2,1,Friendly,958,114,FALSO
06/05/1962,Austria,Bulgaria,2,0,Friendly,68,12,FALSO
06/05/1962,Brazil,Portugal,2,1,Friendly,181,30,FALSO
09/05/1962,Brazil,Portugal,1,0,Friendly,180,30,FALSO
09/05/1962,England,Switzerland,3,1,Friendly,450,71,FALSO
09/05/1962,Netherlands,Northern Ireland,4,0,Friendly,1262,161,FALSO
09/05/1962,Togo,Guinea,2,1,Friendly,1859,236,FALSO
12/05/1962,Brazil,Wales,3,1,Friendly,180,30,FALSO
13/05/1962,Belgium,Italy,1,3,Friendly,131,20,FALSO
16/05/1962,Brazil,Wales,3,1,Friendly,181,30,FALSO
16/05/1962,Norway,Netherlands,2,1,Friendly,1346,176,FALSO
16/05/1962,Turkey,Israel,1,0,Friendly,1888,240,FALSO
16/05/1962,Yugoslavia,German DR,3,1,Friendly,2088,262,FALSO
17/05/1962,Portugal,Belgium,1,2,Friendly,1445,188,FALSO
19/05/1962,Jamaica,Haiti,3,4,Friendly,1009,116,FALSO
20/05/1962,Peru,England,0,4,Friendly,1393,185,FALSO
21/05/1962,Jamaica,Haiti,1,3,Friendly,1009,116,FALSO
22/05/1962,Mexico,Wales,2,1,Friendly,1197,149,FALSO
23/05/1962,German DR,Denmark,4,1,Friendly,703,87,FALSO
23/05/1962,Jamaica,Haiti,2,5,Friendly,1009,116,FALSO
23/05/1962,Poland,Belgium,2,0,Friendly,1413,187,FALSO
30/05/1962,Argentina,Bulgaria,1,0,FIFA World Cup,264,46,VERDADERO
30/05/1962,Brazil,Mexico,2,0,FIFA World Cup,262,46,VERDADERO
30/05/1962,Chile,Switzerland,3,1,FIFA World Cup,263,46,FALSO
30/05/1962,Colombia,Uruguay,1,2,FIFA World Cup,265,46,VERDADERO
31/05/1962,Czechoslovakia,Spain,1,0,FIFA World Cup,262,46,VERDADERO
31/05/1962,England,Hungary,1,2,FIFA World Cup,264,46,VERDADERO
31/05/1962,Germany,Italy,0,0,FIFA World Cup,263,46,VERDADERO
31/05/1962,Russia,Yugoslavia,2,0,FIFA World Cup,265,46,VERDADERO
02/06/1962,Argentina,England,1,3,FIFA World Cup,264,46,VERDADERO
02/06/1962,Brazil,Czechoslovakia,0,0,FIFA World Cup,262,46,VERDADERO
02/06/1962,Chile,Italy,2,0,FIFA World Cup,263,46,FALSO
02/06/1962,New Zealand,New Caledonia,4,1,Friendly,1293,166,FALSO
02/06/1962,Uruguay,Yugoslavia,1,3,FIFA World Cup,265,46,VERDADERO
03/06/1962,Bulgaria,Hungary,1,6,FIFA World Cup,264,46,VERDADERO
03/06/1962,Colombia,Russia,4,4,FIFA World Cup,265,46,VERDADERO
03/06/1962,Germany,Switzerland,2,1,FIFA World Cup,263,46,VERDADERO
03/06/1962,Mexico,Spain,0,1,FIFA World Cup,262,46,VERDADERO
03/06/1962,Tunisia,Libya,2,2,Friendly,1875,239,FALSO
04/06/1962,New Zealand,New Caledonia,4,2,Friendly,1291,166,FALSO
06/06/1962,Argentina,Hungary,0,0,FIFA World Cup,264,46,VERDADERO
06/06/1962,Brazil,Spain,2,1,FIFA World Cup,262,46,VERDADERO
06/06/1962,Chile,Germany,0,2,FIFA World Cup,263,46,FALSO
06/06/1962,Russia,Uruguay,2,1,FIFA World Cup,265,46,VERDADERO
07/06/1962,Bulgaria,England,0,0,FIFA World Cup,264,46,VERDADERO
07/06/1962,Colombia,Yugoslavia,0,5,FIFA World Cup,265,46,VERDADERO
07/06/1962,Czechoslovakia,Mexico,1,3,FIFA World Cup,262,46,VERDADERO
07/06/1962,Italy,Switzerland,3,0,FIFA World Cup,263,46,VERDADERO
09/06/1962,Singapore,Hong Kong,2,6,Friendly,1591,213,FALSO
10/06/1962,Brazil,England,3,1,FIFA World Cup,262,46,VERDADERO
10/06/1962,Chile,Russia,2,1,FIFA World Cup,265,46,FALSO
10/06/1962,Czechoslovakia,Hungary,1,0,FIFA World Cup,264,46,VERDADERO
10/06/1962,Germany,Yugoslavia,0,1,FIFA World Cup,263,46,VERDADERO
11/06/1962,Denmark,Norway,6,1,Nordic Championship,396,61,FALSO
13/06/1962,Chile,Brazil,2,4,FIFA World Cup,263,46,FALSO
13/06/1962,Czechoslovakia,Yugoslavia,3,1,FIFA World Cup,262,46,VERDADERO
16/06/1962,Chile,Yugoslavia,1,0,FIFA World Cup,263,46,FALSO
17/06/1962,Brazil,Czechoslovakia,3,1,FIFA World Cup,263,46,VERDADERO
19/06/1962,Finland,Sweden,0,3,Nordic Championship,554,79,FALSO
21/06/1962,Norway,Sweden,0,2,UEFA Euro qualification,1346,176,FALSO
24/06/1962,Austria,Hungary,1,2,Friendly,68,12,FALSO
28/06/1962,Denmark,Malta,6,1,UEFA Euro qualification,396,61,FALSO
03/07/1962,Norway,Malta,5,0,Friendly,1349,176,FALSO
06/07/1962,Kenya,Zanzibar,5,0,Friendly,1068,121,FALSO
07/07/1962,Jamaica,Curaçao,4,4,Friendly,1009,116,FALSO
09/07/1962,Iceland,Norway,1,3,Friendly,865,106,FALSO
09/07/1962,Jamaica,Curaçao,2,1,Friendly,1009,116,FALSO
11/07/1962,Jamaica,Curaçao,1,2,Friendly,1009,116,FALSO
12/07/1962,Singapore,Indonesia,1,2,Friendly,1591,213,FALSO
14/07/1962,Gabon,Congo,3,1,Friendly,681,84,FALSO
14/07/1962,Vietnam Republic,Chinese Taipei,1,1,Friendly,2073,256,FALSO
25/07/1962,Thailand,Chinese Taipei,4,0,Friendly,1843,235,FALSO
27/07/1962,Singapore,Chinese Taipei,2,2,Friendly,1591,213,FALSO
28/07/1962,Kenya,Tanzania,4,3,Friendly,1067,121,FALSO
10/08/1962,Bolivia,Paraguay,3,1,Copa Paz del Chaco,161,27,FALSO
12/08/1962,Bolivia,Paraguay,3,2,Copa Paz del Chaco,160,27,FALSO
12/08/1962,Republic of Ireland,Iceland,4,2,UEFA Euro qualification,1491,192,FALSO
15/08/1962,Argentina,Uruguay,3,1,Copa Lipton,32,8,FALSO
20/08/1962,Gabon,Cameroon,1,1,Friendly,681,84,FALSO
26/08/1962,Norway,Finland,2,1,Nordic Championship,1347,176,FALSO
31/08/1962,Suriname,Guadeloupe,3,1,Friendly,1760,227,FALSO
01/09/1962,Uganda,Kenya,3,1,Friendly,1912,243,FALSO
02/09/1962,Iceland,Republic of Ireland,1,1,UEFA Euro qualification,865,106,FALSO
02/09/1962,Poland,Hungary,0,2,Friendly,1415,187,FALSO
05/09/1962,Netherlands,Curaçao,8,0,Friendly,1268,161,FALSO
08/09/1962,Malaysia,Japan,2,2,Merdeka Tournament,1140,138,VERDADERO
09/09/1962,Burma,Pakistan,0,1,Merdeka Tournament,1140,138,VERDADERO
11/09/1962,Denmark,Curaçao,3,1,Friendly,399,61,FALSO
11/09/1962,Indonesia,Singapore,2,0,Merdeka Tournament,1140,138,VERDADERO
12/09/1962,Indonesia,Philippines,9,0,Merdeka Tournament,1140,138,VERDADERO
12/09/1962,Japan,Pakistan,1,1,Merdeka Tournament,1140,138,VERDADERO
13/09/1962,Malaysia,Burma,3,2,Merdeka Tournament,1140,138,VERDADERO
13/09/1962,Philippines,Singapore,0,5,Merdeka Tournament,1140,138,VERDADERO
14/09/1962,Indonesia,Vietnam Republic,2,1,Merdeka Tournament,1140,138,VERDADERO
15/09/1962,Burma,Japan,3,1,Merdeka Tournament,1140,138,VERDADERO
16/09/1962,Austria,Czechoslovakia,0,6,Friendly,68,12,FALSO
16/09/1962,Congo,Gabon,3,1,Friendly,331,51,FALSO
16/09/1962,Finland,Denmark,1,6,Nordic Championship,554,79,FALSO
16/09/1962,German DR,Yugoslavia,2,2,Friendly,703,87,FALSO
16/09/1962,Malaysia,Pakistan,0,0,Merdeka Tournament,1140,138,VERDADERO
16/09/1962,Norway,Sweden,2,1,Nordic Championship,1346,176,FALSO
16/09/1962,Philippines,Vietnam Republic,0,6,Merdeka Tournament,1140,138,VERDADERO
16/09/1962,Trinidad and Tobago,Suriname,1,1,Friendly,1865,238,FALSO
17/09/1962,Singapore,Vietnam Republic,2,2,Merdeka Tournament,1140,138,VERDADERO
18/09/1962,Trinidad and Tobago,Suriname,1,0,Friendly,1865,238,FALSO
19/09/1962,Indonesia,Pakistan,2,1,Merdeka Tournament,1140,138,VERDADERO
19/09/1962,Yugoslavia,Ethiopia,5,2,Friendly,2088,262,FALSO
20/09/1962,Trinidad and Tobago,Suriname,1,1,Friendly,1865,238,FALSO
21/09/1962,Singapore,Japan,2,1,Friendly,1591,213,FALSO
22/09/1962,Trinidad and Tobago,Suriname,1,1,Friendly,1865,238,FALSO
26/09/1962,Denmark,Netherlands,4,1,Friendly,396,61,FALSO
29/09/1962,Ghana,Kenya,6,3,Friendly,1912,243,VERDADERO
30/09/1962,Bulgaria,Poland,2,1,Friendly,214,34,FALSO
30/09/1962,Romania,Morocco,4,0,Friendly,1500,195,FALSO
30/09/1962,Yugoslavia,Germany,2,3,Friendly,2089,262,FALSO
03/10/1962,England,France,1,1,UEFA Euro qualification,453,71,FALSO
10/10/1962,Poland,Northern Ireland,0,2,UEFA Euro qualification,1417,187,FALSO
10/10/1962,Turkey,Ethiopia,3,0,Friendly,1889,240,FALSO
10/10/1962,Uganda,Ghana,1,4,Friendly,1912,243,FALSO
11/10/1962,Poland,Morocco,1,1,Friendly,1413,187,FALSO
12/10/1962,Kenya,Ghana,0,4,Friendly,1067,121,FALSO
12/10/1962,South Korea,Indonesia,2,0,Friendly,1651,220,FALSO
13/10/1962,Suriname,Guadeloupe,3,3,Friendly,1759,227,FALSO
14/10/1962,Belgium,Netherlands,2,0,Friendly,132,20,FALSO
14/10/1962,German DR,Romania,3,2,Friendly,699,87,FALSO
14/10/1962,Hungary,Yugoslavia,0,1,Friendly,853,105,FALSO
14/10/1962,South Korea,Indonesia,2,0,Friendly,1651,220,FALSO
15/10/1962,Malawi,Ghana,0,12,Friendly,1355,177,FALSO
15/10/1962,Suriname,French Guiana,4,2,Friendly,1760,227,FALSO
17/10/1962,Israel,Austria,1,1,Friendly,937,113,FALSO
18/10/1962,Greece,Ethiopia,3,2,Friendly,780,92,FALSO
18/10/1962,Tanzania,Ghana,2,6,Friendly,1835,233,FALSO
20/10/1962,Northern Ireland,England,1,3,British Championship,1337,173,FALSO
20/10/1962,Wales,Scotland,2,3,British Championship,2077,257,FALSO
24/10/1962,Germany,France,2,2,Friendly,719,88,FALSO
25/10/1962,Vietnam Republic,Indonesia,4,0,Vietnam Independence Cup,2073,256,FALSO
27/10/1962,Malaysia,Thailand,4,2,Vietnam Independence Cup,2073,256,VERDADERO
28/10/1962,Czechoslovakia,Poland,2,1,Friendly,386,59,FALSO
28/10/1962,Hungary,Austria,2,0,Friendly,853,105,FALSO
28/10/1962,Indonesia,Malaysia,2,1,Vietnam Independence Cup,2073,256,VERDADERO
28/10/1962,Sweden,Denmark,4,2,Nordic Championship,1762,228,FALSO
28/10/1962,Vietnam Republic,Thailand,0,1,Vietnam Independence Cup,2073,256,FALSO
30/10/1962,Indonesia,Thailand,7,0,Vietnam Independence Cup,2073,256,VERDADERO
30/10/1962,Vietnam Republic,Malaysia,2,0,Vietnam Independence Cup,2073,256,FALSO
31/10/1962,Vietnam Republic,Indonesia,2,0,Vietnam Independence Cup,2073,256,FALSO
01/11/1962,Spain,Romania,6,0,UEFA Euro qualification,1693,224,FALSO
04/11/1962,Sweden,Norway,1,1,UEFA Euro qualification,1768,228,FALSO
04/11/1962,Tanzania,Uganda,3,1,Friendly,1836,234,FALSO
04/11/1962,Yugoslavia,Belgium,3,2,UEFA Euro qualification,2088,262,FALSO
05/11/1962,Kenya,Uganda,4,1,Friendly,1067,121,FALSO
07/11/1962,Bulgaria,Portugal,3,1,UEFA Euro qualification,214,34,FALSO
07/11/1962,Chile,Argentina,1,1,Copa Carlos Dittborn,263,46,FALSO
07/11/1962,Hungary,Wales,3,1,UEFA Euro qualification,853,105,FALSO
07/11/1962,Scotland,Northern Ireland,5,1,British Championship,1565,207,FALSO
10/11/1962,Nigeria,Ghana,0,0,Friendly,1307,169,FALSO
11/11/1962,Austria,Italy,1,2,Friendly,68,12,FALSO
11/11/1962,France,Hungary,2,3,Friendly,571,80,FALSO
11/11/1962,Guadeloupe,Martinique,3,1,Friendly,1482,190,VERDADERO
11/11/1962,Netherlands,Switzerland,3,1,UEFA Euro qualification,1268,161,FALSO
16/11/1962,Thailand,Sweden,1,2,Friendly,1843,235,FALSO
20/11/1962,Puerto Rico,Martinique,1,6,Friendly,1482,190,FALSO
21/11/1962,Argentina,Chile,1,0,Copa Carlos Dittborn,32,8,FALSO
21/11/1962,England,Wales,4,0,British Championship,450,71,FALSO
21/11/1962,German DR,Czechoslovakia,2,1,UEFA Euro qualification,700,87,FALSO
22/11/1962,Malaysia,Sweden,0,1,Friendly,1140,138,FALSO
24/11/1962,Grenada,Saint Vincent and the Grenadines,2,1,Windward Islands Tournament,799,94,FALSO
24/11/1962,Puerto Rico,Guadeloupe,0,3,Friendly,1482,190,FALSO
25/11/1962,Bulgaria,Austria,1,1,Friendly,214,34,FALSO
25/11/1962,Israel,Turkey,0,2,Friendly,937,113,FALSO
25/11/1962,Romania,Spain,3,1,UEFA Euro qualification,1500,195,FALSO
27/11/1962,Indonesia,Sweden,0,3,Friendly,896,108,FALSO
28/11/1962,Northern Ireland,Poland,2,0,UEFA Euro qualification,1337,173,FALSO
30/11/1962,Senegal,Ivory Coast,1,1,Friendly,1574,208,FALSO
02/12/1962,Belgium,Spain,1,1,Friendly,131,20,FALSO
02/12/1962,Italy,Turkey,6,0,UEFA Euro qualification,954,114,FALSO
08/12/1962,Malta,Denmark,1,3,UEFA Euro qualification,1170,143,FALSO
08/12/1962,Nigeria,Cameroon,3,1,Friendly,1307,169,FALSO
08/12/1962,Tanzania,Malawi,6,2,Friendly,1835,233,FALSO
09/12/1962,Mali,German DR,1,2,Friendly,1162,141,FALSO
12/12/1962,Turkey,Denmark,1,1,Friendly,1888,240,FALSO
15/12/1962,Tanzania,Zanzibar,6,0,Friendly,1836,234,FALSO
16/12/1962,Ethiopia,Turkey,0,0,Friendly,530,76,FALSO
16/12/1962,Guinea,German DR,2,3,Friendly,827,99,FALSO
16/12/1962,Portugal,Bulgaria,3,1,UEFA Euro qualification,1447,188,FALSO
23/12/1962,Germany,Switzerland,5,1,Friendly,716,88,FALSO
23/12/1962,Morocco,Romania,3,1,Friendly,1233,156,FALSO
24/12/1962,Central African Republic,Cameroon,1,4,Friendly,259,43,FALSO
24/12/1962,Congo,Madagascar,6,1,Friendly,259,43,VERDADERO
27/12/1962,Cameroon,Congo,0,3,Friendly,259,43,VERDADERO
31/12/1962,Central African Republic,Madagascar,4,1,Friendly,259,43,FALSO
01/01/1963,Cameroon,Nigeria,1,2,Friendly,234,39,FALSO
06/01/1963,Algeria,Bulgaria,2,1,Friendly,9,3,FALSO
06/01/1963,Kuwait,Jordan,2,1,Friendly,1079,123,FALSO
09/01/1963,Spain,France,0,0,Friendly,1691,224,FALSO
13/01/1963,Morocco,Switzerland,1,0,Friendly,1233,156,FALSO
14/01/1963,Burma,China PR,0,3,Friendly,229,36,FALSO
19/01/1963,Uganda,Zanzibar,8,0,Friendly,1912,243,FALSO
20/01/1963,Burma,China PR,2,1,Friendly,229,36,FALSO
23/01/1963,Bulgaria,Portugal,1,0,UEFA Euro qualification,956,114,VERDADERO
26/01/1963,Pakistan,China PR,0,0,Friendly,1364,179,FALSO
27/01/1963,Benin,Nigeria,1,1,Friendly,394,60,FALSO
30/01/1963,Pakistan,China PR,3,2,Friendly,1365,179,FALSO
01/02/1963,Mali,Burkina Faso,1,0,Friendly,1162,141,FALSO
02/02/1963,Nigeria,Benin,4,1,Friendly,1309,169,FALSO
03/02/1963,Pakistan,China PR,1,1,Friendly,1366,179,FALSO
06/02/1963,Pakistan,China PR,0,2,Friendly,1367,179,FALSO
17/02/1963,Paraguay,Bolivia,3,0,Copa Paz del Chaco,1388,184,FALSO
19/02/1963,Paraguay,Bolivia,5,1,Copa Paz del Chaco,1388,184,FALSO
23/02/1963,Jamaica,Haiti,3,2,Friendly,1009,116,FALSO
24/02/1963,Mali,Senegal,3,1,Friendly,774,89,VERDADERO
27/02/1963,France,England,5,2,UEFA Euro qualification,569,80,FALSO
27/02/1963,Jamaica,Curaçao,1,2,Friendly,1009,116,FALSO
27/02/1963,Nigeria,Senegal,4,0,Friendly,774,89,VERDADERO
02/03/1963,Guatemala,Honduras,1,2,Friendly,816,97,FALSO
02/03/1963,Haiti,Curaçao,0,0,Friendly,1009,116,VERDADERO
03/03/1963,Ghana,Mali,4,0,Friendly,773,89,FALSO
03/03/1963,Netherlands,Belgium,0,1,Friendly,1262,161,FALSO
03/03/1963,Paraguay,Brazil,2,2,Friendly,1388,184,FALSO
03/03/1963,Tunisia,Kuwait,2,1,Friendly,1875,239,FALSO
04/03/1963,Jamaica,Curaçao,1,2,Friendly,1009,116,FALSO
06/03/1963,Jamaica,Haiti,0,3,Friendly,1009,116,FALSO
10/03/1963,Argentina,Colombia,4,2,Copa América,161,27,VERDADERO
10/03/1963,Bolivia,Ecuador,4,4,Copa América,160,27,FALSO
10/03/1963,Brazil,Peru,1,0,Copa América,161,27,VERDADERO
10/03/1963,Guatemala,Honduras,2,1,Friendly,816,97,FALSO
10/03/1963,Ivory Coast,Tunisia,3,0,Friendly,1003,115,FALSO
13/03/1963,Argentina,Peru,1,2,Copa América,161,27,VERDADERO
14/03/1963,Brazil,Colombia,5,1,Copa América,160,27,VERDADERO
14/03/1963,Ecuador,Paraguay,1,3,Copa América,160,27,VERDADERO
17/03/1963,Bolivia,Colombia,2,1,Copa América,161,27,FALSO
17/03/1963,Brazil,Paraguay,0,2,Copa América,160,27,VERDADERO
17/03/1963,Ecuador,Peru,1,2,Copa América,160,27,VERDADERO
20/03/1963,Argentina,Ecuador,4,2,Copa América,161,27,VERDADERO
20/03/1963,Colombia,Paraguay,2,3,Copa América,161,27,VERDADERO
20/03/1963,Wales,Hungary,1,1,UEFA Euro qualification,2077,257,FALSO
21/03/1963,Bolivia,Peru,3,2,Copa América,160,27,FALSO
23/03/1963,Guatemala,Panama,2,2,CONCACAF Championship,448,70,VERDADERO
23/03/1963,Uruguay,Chile,3,2,Copa Juan Pinto Durán,2040,250,FALSO
24/03/1963,Argentina,Brazil,3,0,Copa América,160,27,VERDADERO
24/03/1963,Bolivia,Paraguay,2,0,Copa América,161,27,FALSO
24/03/1963,Colombia,Peru,1,1,Copa América,160,27,VERDADERO
24/03/1963,Costa Rica,Jamaica,6,0,CONCACAF Championship,449,70,VERDADERO
24/03/1963,Mexico,Curaçao,1,2,CONCACAF Championship,449,70,VERDADERO
24/03/1963,Uganda,Ethiopia,1,7,Friendly,1912,243,FALSO
